"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C3,C6,C7,C8,C9","7","22u","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"C11","1","1u","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"L1","1","15u","","","","Inductor_SMD:L_Wuerth_WE-PD-Typ-LS_Handsoldering","~"
"R1","1","73k2","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R2","1","10k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R3","1","50k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R5","1","12k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R8","1","120","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"U5","1","AP64100Q","","","","Package_SO:Diodes_SO-8EP","https://www.diodes.com/assets/Datasheets/AP64100.pdf"
"U6,U7","2","AP7375Q","","","","Package_SO:Diodes_SO-8EP","https://www.diodes.com/assets/Datasheets/AP7375Q.pdf"
